"(Intercept)","DOY","glacier_len_norm","noise_4kHz","runoff_racmo","site","temp_deep","temp_shallow","velocity","year","DOY:runoff_racmo","DOY:temp_deep","DOY:temp_shallow","df","logLik","AICc","delta","weight"
-4.41964206036889,-0.0234834535003473,NA,0.0977118855792032,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-187.504305200176,381.073300427306,12.95949231058,4.16700059492947e-05
22.5735903018886,-0.0315028527911066,-0.123661688412842,0.0660622499264601,NA,"+",0.208396218148608,NA,-0.00736604046653541,NA,NA,NA,NA,8,-182.352595493921,381.098633610794,12.9848254940675,4.11455177474393e-05
25.4734226357696,-0.0911920754718407,NA,NA,-0.00300063113522771,NA,-30.7339120297832,1.97500218303461,-0.000133502922057344,NA,NA,0.103388828005196,NA,7,-183.399262275265,381.103701662246,12.9898935455199,4.1041385939011e-05
4.63587368845658,-0.0274529550798828,-0.615160047231583,NA,NA,NA,1.13091396431235,-0.941135373683327,-2.43343820911954e-05,"+",NA,NA,NA,7,-183.403634827898,381.112446767512,12.9986386507864,4.08623220872065e-05
9.69593470635788,-0.0403105075461972,NA,NA,-0.0558186606280911,"+",NA,NA,NA,NA,0.000226251219433988,NA,NA,6,-184.457251269322,381.142763408209,13.0289552914828,4.02475888512966e-05
9.53630354262171,-0.00587644559259467,0.572180449696564,0.0592112988289174,NA,"+",1.86329113808108,-19.809340377053,-0.00511721898550659,"+",NA,NA,0.0814218409661837,11,-179.207921595566,381.143115918406,13.0293078016796,4.02404956336879e-05
-39.8968880972237,NA,NA,0.0731996059009893,-0.00634619801200351,"+",3.50363967272211,NA,0.00974135659418773,"+",NA,NA,NA,8,-182.392253818206,381.177950259363,13.064142142637,3.95456884135027e-05
33.715445841677,-0.123782629506666,NA,NA,-0.00373579463540658,NA,-42.858180268078,10.8087917694288,NA,NA,NA,0.149043251236009,-0.0362897938308869,7,-183.443509712416,381.192196536548,13.0783884198216,3.92649998727176e-05
2.38906265581404,-0.0179186655224876,-0.358864592310336,NA,NA,NA,1.1111384232799,-10.5402112817123,4.45218701455133e-06,"+",NA,NA,0.0404917459673062,8,-182.43281477121,381.259072165371,13.1452640486455,3.79737723143526e-05
19.8210753820242,-0.0772682588337096,NA,NA,NA,"+",-23.7164983744114,NA,NA,NA,NA,0.0878987390015961,NA,6,-184.521832217058,381.271925303681,13.1581171869553,3.77305137367676e-05
-2.48699129110777,-0.0229081926566501,NA,0.0769023230187758,NA,"+",NA,0.445039120453202,NA,NA,NA,NA,NA,6,-184.538250925417,381.304762720399,13.1909546036734,3.71160852989144e-05
3.95804632413418,-0.0378786685473339,NA,0.0700824347727592,-0.00568658309080374,NA,-2.29708222199511,1.26677100747111,-0.000205847428180052,NA,NA,NA,NA,7,-183.523337235778,381.351851583273,13.2380434665474,3.62524153788755e-05
3.85210894295385,-0.0390494879830634,NA,0.0681749753579278,-0.00548127763869302,NA,-2.08922936567812,0.826286612627335,NA,NA,NA,NA,NA,6,-184.567450433252,381.363161736069,13.2493536193427,3.60479837832619e-05
-14.5492271552608,NA,NA,0.10780633956683,NA,NA,3.824741305888,-1.31936495253458,NA,"+",NA,NA,NA,5,-185.605300106889,381.373201839793,13.2593937230674,3.58674744972079e-05
9.34069572071526,-0.0729953018378736,-0.423424984649854,0.0966970947071638,0.000416721196370428,NA,-25.5463242104027,NA,NA,NA,NA,0.0927525591762781,NA,7,-183.534937715468,381.375052542652,13.2612444259264,3.583429982989e-05
-4.54695721686179,-0.0233622648295822,NA,0.10188128226335,NA,NA,NA,NA,-0.000158239908752686,NA,NA,NA,NA,4,-186.682182905651,381.47247391941,13.3586658026843,3.41306170498766e-05
25.4440403809224,-0.127282498432844,NA,0.094253536454481,0.0532771782400622,NA,-51.2020550806612,10.5672038715662,-0.000106320683359582,NA,-0.000247068182067321,0.183531768365848,-0.0346850108225988,10,-180.452511151936,381.509417908268,13.3956097915422,3.35059437251644e-05
31.4316971068814,-0.114205163468324,NA,NA,NA,NA,-43.3366050969639,6.20881403529299,-0.000106875740295088,NA,NA,0.150834499754427,-0.0175774993459255,7,-183.640581971917,381.586341055551,13.4725329388249,3.22417202576841e-05
-1.01496567676867,-0.0332367791296289,-0.786628270083925,0.0887159176427973,-0.00441027248554273,NA,NA,NA,NA,NA,NA,NA,NA,5,-185.715906149741,381.594413925498,13.4806058087724,3.21118409514505e-05
9.35128430300077,-0.0747731854740614,NA,0.102454530247454,0.0104534661616928,NA,-27.3620401771669,NA,NA,NA,-4.22744278059974e-05,0.0994145871372341,NA,7,-183.661609223382,381.628395558482,13.5145874417555,3.15708435631963e-05
8.94999151528836,-0.0725682217985117,NA,0.100839765380951,0.000845803014918484,NA,-26.0812883926576,NA,-1.68513094278836e-05,NA,NA,0.0945582376513106,NA,7,-183.667089209996,381.639355531708,13.5255474149819,3.13983089385902e-05
-1.15332233767699,-0.0268497990017579,NA,0.0762196746141527,NA,"+",-0.588128926462331,NA,NA,NA,NA,NA,NA,6,-184.718094990829,381.664450851222,13.5506427344964,3.10067950692585e-05
-2.66549400569466,-0.0298774107898628,NA,0.100134192250384,-0.0034543583238566,NA,NA,NA,-0.000122212349441154,NA,NA,NA,NA,5,-185.763899202966,381.690400031949,13.5765919152226,3.06070931959348e-05
1.43569799437214,-0.034623407306784,-1.01782895720161,0.0666735939551819,-0.014486891133296,"+",NA,NA,NA,NA,4.41355660349984e-05,NA,NA,8,-182.660549104725,381.7145408324,13.6007327156742,3.02398740309327e-05
-0.840006629203434,-0.0290213756913036,NA,0.0857031402621071,NA,NA,-1.40229175316045,NA,-0.000130386030288039,NA,NA,NA,NA,5,-185.781063026237,381.72472767849,13.6109195617644,3.0086241150431e-05
1.10292785646806,-0.0343848656186065,-1.09544771212787,0.0686081776261557,-0.00470514675991317,"+",0.15058178812369,NA,NA,NA,NA,NA,NA,8,-182.666266905696,381.725976434342,13.6121683176161,3.0067461828892e-05
34.1407210096857,-0.0389284005183439,-0.157842286034371,NA,NA,"+",NA,-0.135406450592857,-0.00839853651011736,NA,NA,NA,NA,7,-183.719302422705,381.743781957128,13.6299738404015,2.98009664232308e-05
27.9467274539927,-0.101578755676929,NA,NA,0.0227879264534254,NA,-36.1716056725781,1.85780725101753,NA,NA,-0.000112492217619911,0.12408165597181,NA,7,-183.719410153375,381.743997418467,13.6301893017412,2.97977561180826e-05
36.1387323993524,-0.0390378183253256,NA,NA,NA,"+",0.235655164116858,-0.223890930527388,-0.00908685054759123,NA,NA,NA,NA,7,-183.719492136853,381.744161385423,13.6303532686966,2.97953132945458e-05
27.6662897986809,-0.0998049492612219,0.0327249546008354,NA,NA,NA,-37.7065763958009,1.85653610412653,-0.00011067446260941,NA,NA,0.129780851883941,NA,7,-183.738727093347,381.782631298411,13.6688231816846,2.92276784564958e-05
32.7411724214842,-0.0381555625621116,-0.172590241232589,NA,NA,"+",-0.053707336967782,NA,-0.00798440302446746,NA,NA,NA,NA,7,-183.739871687033,381.784920485783,13.6711123690572,2.91942437784796e-05
27.5970979477065,-0.099997441215212,0.275113882962122,NA,-0.0022636669571603,NA,-35.8585968836045,1.86597403337225,NA,NA,NA,0.122582809692415,NA,7,-183.753041853434,381.811260818585,13.6974527018586,2.88122715699265e-05
27.928600964125,-0.137872656037697,0.40713763177424,0.0967393212359019,0.0552654041835673,NA,-57.4112746262576,11.0573808967392,NA,NA,-0.000252834294017082,0.20655154610167,-0.0366624748093933,10,-180.614896889673,381.834189383741,13.720381267015,2.84838457273317e-05
34.4376069881239,-0.125726275347427,0.437998772466666,NA,NA,NA,-49.0335143399371,7.53115117592059,NA,NA,NA,0.171681612522692,-0.0227586522743581,7,-183.780714488681,381.866606089079,13.7527979723532,2.80258908829823e-05
10.3036837254167,-0.0418696163386375,NA,NA,-0.00513766641174075,"+",-0.323189416655231,NA,NA,NA,NA,NA,NA,6,-184.828628269149,381.885517407863,13.771709291137,2.77621365553555e-05
10.4166353894308,-0.0251896484112643,NA,0.0637354987979949,NA,"+",1.62698797230721,-0.86971743387545,-0.00416119667616792,"+",NA,NA,NA,9,-181.709029927001,381.911210538934,13.7974024222075,2.74077695219032e-05
-0.474648641883239,-0.0294308254107351,-1.27722184739981,0.0817128483238785,NA,NA,-1.08885138249693,NA,-0.000243147387365023,NA,NA,NA,NA,6,-184.867801252262,381.963863374088,13.8500552573624,2.66956362258503e-05
19.0541978516296,-0.0724346260882624,NA,NA,NA,NA,-19.8937966208031,NA,NA,NA,NA,0.0677306273322382,NA,4,-186.949408409469,382.006924927046,13.8931168103202,2.61270019845339e-05
-3.0822554165652,-0.0209566675058169,-0.531622359119629,0.0607230797372904,NA,"+",1.60025581020854,-0.834606827794795,NA,"+",NA,NA,NA,9,-181.774058828789,382.041268342509,13.9274602257828,2.56821867908867e-05
18.413962748977,-0.101110145042147,-0.0496006661667854,0.0953219756924719,0.0531017268873113,NA,-42.0320158188312,1.88941029670971,-0.000114603597692301,NA,-0.000241361084803304,0.149642942098274,NA,10,-180.758705247335,382.121806099065,14.0079979823391,2.46685401166372e-05
7.21193373265712,-0.0314110042872411,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,4,-187.008807414852,382.125722937812,14.0119148210862,2.4620276045828e-05
-2.58696258889258,-0.0190314155284607,NA,0.0789465252236865,NA,NA,-1.68604294193392,-10.8697930087709,NA,NA,NA,NA,0.0464610807211211,6,-184.958243913803,382.144748697171,14.030940580445,2.43871768025121e-05
-0.466314403948079,-0.0329179625459714,-1.4826736727008,0.0883457249000698,-0.00509979396104942,NA,NA,0.559625978077154,-0.000296342745660313,NA,NA,NA,NA,7,-183.927151953026,382.159481017768,14.0456729010422,2.42081969553678e-05
3.94479446836334,-0.0382438541078577,-1.0886503345778,0.0686068344773784,-0.00568511339316417,NA,-1.86452827282438,1.11475532498795,-0.000286241491368178,NA,NA,NA,NA,8,-182.888580852187,382.170604327325,14.0567962105991,2.40739330319768e-05
-7.17113453880269,-0.0133557241928368,NA,0.101397518893559,NA,NA,NA,-11.5830548155675,NA,NA,NA,NA,0.0477657583619225,5,-186.005679317775,382.173960261565,14.0601521448394,2.40335716359144e-05
-15.1854920796019,NA,NA,0.111752000885581,-0.00303181732679398,NA,4.37627856216004,-1.10207425732082,NA,"+",NA,NA,NA,6,-184.985838705205,382.199938279976,14.0861301632499,2.37234180074691e-05
4.2369459217373,-0.0258160635736263,-0.5407291757158,NA,NA,"+",1.32679959302034,-0.735004030919459,NA,"+",NA,NA,NA,8,-182.911785931534,382.217014486018,14.103206369292,2.35217272738973e-05
13.1423192693166,-0.0475031795865726,NA,NA,-0.00623859755804531,NA,-2.88267577557234,1.12846323514176,NA,NA,NA,NA,NA,5,-186.030920341807,382.224442309629,14.1106341929033,2.34345316718991e-05
23.6583721654413,-0.117800892927661,0.124436419183498,0.0861563935815017,-0.00227507151161755,NA,-45.9362783178673,10.2025434750603,-0.000110725571328094,NA,NA,0.163672771698145,-0.0339192397816893,10,-180.811255755475,382.226907115345,14.1130989986191,2.3405668677164e-05
14.5703290329418,-0.0290154512964911,NA,NA,NA,"+",1.32413461042366,-0.757017249027496,-0.00310139075830635,"+",NA,NA,NA,8,-182.934370033953,382.262182690856,14.1483745741303,2.29964638034076e-05
1.74181099488153,-0.0368486628413301,-0.655452935088978,0.0764529387157526,-0.00388482427231362,NA,-1.2121908062845,NA,NA,NA,NA,NA,NA,6,-185.045247457942,382.318755785449,14.2049476687228,2.23550871723446e-05
9.61244003786857,-0.0409798150225754,-1.05764930781188,NA,-0.0343794184895044,"+",NA,NA,NA,NA,0.000130697452725158,NA,NA,7,-184.007627422975,382.320431957667,14.2066238409408,2.2336359533103e-05
13.4428188158416,-0.046359095936276,NA,NA,-0.00643175516567621,NA,-3.1119508624736,1.56761248934858,-0.000200837811496279,NA,NA,NA,NA,6,-185.050991298999,382.330243467562,14.2164353508363,2.2227051166062e-05
-2.04380330190843,-0.0242085393339622,-1.07458148945515,0.0728880097213176,NA,"+",NA,0.351774376712883,NA,NA,NA,NA,NA,7,-184.021492850746,382.348162813209,14.2343546964833,2.20287935477523e-05
0.965199793508969,-0.0351285292082728,-1.36992301352711,0.081201530751158,-0.00347099573300376,NA,-0.857912571560226,NA,-0.00021803992057591,NA,NA,NA,NA,7,-184.022235679921,382.349648471559,14.2358403548325,2.201243599341e-05
7.0684285925095,-0.0321944086310778,-1.34989692794187,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,5,-186.09663809849,382.355877822995,14.2420697062694,2.19439810563232e-05
0.406844396928782,-0.0340737578652337,NA,0.0857363838057449,-0.00308471435586573,NA,-1.23700115316046,NA,-0.000100199932456822,NA,NA,NA,NA,6,-185.074629758648,382.377520386862,14.2637122701357,2.17077992502716e-05
-2.01521002514576,-0.0312532302250321,NA,0.09544021754108,-0.00466137403808963,NA,NA,0.255889136192106,NA,NA,NA,NA,NA,5,-186.125244006473,382.413089638962,14.2992815222357,2.13251469084401e-05
-41.6675253613064,NA,NA,NA,-0.00672515330796578,"+",3.67008858666232,NA,0.0126263279285542,"+",NA,NA,NA,7,-184.062039934516,382.429256980749,14.3154488640227,2.11534563191225e-05
0.112713514424939,-0.0304315669459636,-0.442613447379046,0.0768103226454839,NA,NA,-1.49180609508411,NA,NA,NA,NA,NA,NA,5,-186.167704187953,382.498010001923,14.3842018851969,2.04386312927163e-05
-13.9000411727148,NA,NA,0.108332938342658,-0.00420403319569277,NA,3.21346833633504,NA,NA,"+",NA,NA,NA,5,-186.169511573577,382.501624773171,14.3878166564448,2.04017241670957e-05
1.30619121917295,-0.0338244606489594,NA,0.0682610660987493,-0.0346997887372167,"+",0.0353356266542142,NA,NA,NA,0.000134092170362606,NA,NA,8,-183.054764585727,382.502971794406,14.3891636776797,2.03879880154961e-05
32.114205997915,-0.116386518258934,NA,NA,-0.00423056377600913,NA,-39.1932714244605,10.7018530745267,-0.000129104412015368,NA,NA,0.13473182830143,-0.0349730705218401,8,-183.066167059021,382.525776740992,14.4119686242661,2.01568348897873e-05
9.8724623889861,-0.0418278266662424,-1.23432498681217,NA,-0.00510889832371507,"+",-0.120842586512308,NA,NA,NA,NA,NA,NA,7,-184.118355098204,382.541887308125,14.4280791913987,1.99951180807787e-05
7.98127743410888,-0.0641038656247607,-0.587727712107992,0.0811781628549096,-0.00152061015161679,"+",-19.2244608511541,NA,NA,NA,NA,0.0731950500767849,NA,9,-182.025921400225,382.544993485382,14.4311853686556,1.99640879927382e-05
-3.73798951897162,-0.0244413899958927,-0.569805630709533,0.0923997827846605,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-187.225586019576,382.55928014726,14.4454720305338,1.98219860501648e-05
-0.0963484097699706,-0.0263388658319047,NA,0.0677412360096656,NA,"+",-1.19157575219863,0.690833439053045,NA,NA,NA,NA,NA,7,-184.127428088089,382.560033287894,14.4462251711685,1.9814523083842e-05
-2.10542082337781,-0.0309175259742141,NA,0.0947169174484177,-0.0174572103654502,NA,NA,NA,NA,NA,6.0431132007983e-05,NA,NA,5,-186.201729257103,382.566060140223,14.4522520234968,1.97549033564894e-05
-1.03252120684404,-0.0272875814220287,-1.12192413488804,0.0724780414347893,NA,"+",-0.445394693394047,NA,NA,NA,NA,NA,NA,7,-184.13542696376,382.576031039237,14.462222922511,1.96566613769838e-05
9.32473213005993,-0.0282934874468909,-0.290880179075776,0.0587660617352375,NA,"+",NA,-0.251902735384632,-0.00305112566049306,"+",NA,NA,NA,9,-182.055772467587,382.604695620106,14.49088750338,1.93769456686647e-05
-2.45618072277648,-0.0182068556614585,NA,0.0805365086985303,NA,NA,-1.85555624284882,-9.99678256046935,-0.000182026197067588,NA,NA,NA,0.0443550466398068,7,-184.150225734649,382.605628581015,14.4918204642888,1.9367908810167e-05
7.37557466505644,-0.0254463925085048,-0.312595712244411,0.0597942868576291,NA,"+",0.408130005837031,NA,-0.00273810911129571,"+",NA,NA,NA,9,-182.07725663158,382.647663948091,14.5338558313654,1.89650882381378e-05
12.0904737125502,-0.0310946076229428,-0.382270758081019,NA,NA,"+",NA,-0.250847280128353,-0.00185033211685514,"+",NA,NA,NA,8,-183.127734488321,382.648911599592,14.5351034828664,1.89532610171811e-05
0.250249067923827,-0.0300582420940632,NA,0.0768463109848473,NA,NA,-1.76197669455172,0.194250080151731,NA,NA,NA,NA,NA,5,-186.262774258041,382.688150142098,14.5743420253723,1.85850358144566e-05
10.3917562329231,-0.0287915616326264,-0.407638111825297,NA,NA,"+",0.271664916554778,NA,-0.00151700694081093,"+",NA,NA,NA,8,-183.176840328788,382.747123280527,14.6333151638007,1.80450274915946e-05
-13.1650171619794,NA,NA,0.0973708994547427,-0.00537196416769968,"+",4.27383227829453,NA,NA,"+",NA,NA,NA,7,-184.240317934655,382.785812981027,14.6720048643008,1.76993039039433e-05
9.04846872629409,-0.0686650949169589,NA,0.0846990506070451,-0.00373503926840405,"+",-22.4233110395132,NA,NA,NA,1.23076123708249e-05,0.0850035289882801,NA,9,-182.159723406905,382.812597498742,14.6987893820157,1.74638503907535e-05
-2.25783412725424,-0.0299672933905285,NA,0.0987775999227811,-0.00482293705573737,NA,NA,0.591119759737712,-0.000179568488029135,NA,NA,NA,NA,6,-185.305484169288,382.839229208141,14.7254210914146,1.7232845722073e-05
18.5454914059252,-0.0733920661504699,-0.706250904329456,NA,NA,"+",-21.5213758845943,NA,NA,NA,NA,0.0799422517119391,NA,7,-184.292543235181,382.890263582078,14.7764554653523,1.67986749423569e-05
1.30664141090437,-0.0354682883241478,NA,0.0787815425999408,-0.0205008786913456,NA,-1.35781995980498,NA,NA,NA,7.62007292053187e-05,NA,NA,6,-185.335713573006,382.899688015577,14.7858798988512,1.67197021594924e-05
17.1831250732064,-0.0675592835559087,NA,NA,-0.00250953675727574,"+",-16.350675995247,NA,NA,NA,NA,0.060631228807313,NA,7,-184.298121196928,382.901419505573,14.7876113888467,1.67052334250049e-05
0.295013957385555,-0.0287635007727016,NA,0.0785782694980684,NA,NA,-1.95783567578564,0.590763569443433,-0.000192601204724999,NA,NA,NA,NA,6,-185.337453963344,382.903168796254,14.7893606795278,1.66906286583538e-05
-4.30406776880796,-0.0244125279743949,NA,0.0986069033006813,NA,NA,NA,-0.213803218850221,NA,NA,NA,NA,NA,4,-187.403242831805,382.914593771719,14.8007856549926,1.65955554576827e-05
-0.918052480478381,-0.0329103880610655,-1.56880872431845,0.0905417601819932,0.00515532402918572,NA,NA,NA,-0.000246814919097487,NA,-4.01020501028083e-05,NA,NA,7,-184.312198555103,382.929574221922,14.8157661051964,1.64717153856096e-05
-7.36768436851108,-0.0122814808243717,NA,0.104247625678,NA,NA,NA,-10.9365575410547,-0.000161133702532822,NA,NA,NA,0.0462679690008109,6,-185.354851292844,382.937963455253,14.8241553385269,1.64027675596914e-05
27.2551688904287,-0.0327818589093338,-0.0715573269864274,0.0692641591290853,NA,"+",0.776392737942875,-0.434824397187958,-0.00903297767016459,NA,NA,NA,NA,9,-182.231350037029,382.955850758989,14.8420426422627,1.62567209853334e-05
-3.09022229217673,-0.0253706958855347,-1.4556785637937,0.0926259002506509,NA,NA,NA,0.029942433244462,-0.000283499623258643,NA,NA,NA,NA,6,-185.368411087675,382.965083044915,14.8512749281887,1.61818505763607e-05
-12.6968077548828,NA,NA,0.102657320093454,NA,NA,2.06718133754237,NA,NA,"+",NA,NA,NA,4,-187.458938350103,383.025984808314,14.9121766915879,1.5696525744426e-05
-38.6595809132079,NA,NA,0.0749981603147458,-0.00594104008739411,"+",3.98882847976987,-0.451051765253802,0.00914702279661476,"+",NA,NA,NA,9,-182.290448243982,383.074047172895,14.9602390561687,1.5323815938002e-05
13.2957713261984,-0.0467983185279411,-1.08392527344168,NA,-0.00644094704866368,NA,-2.66452289106246,1.41126195619346,-0.000280830169973643,NA,NA,NA,NA,7,-184.385389333446,383.075955778609,14.9621476618834,1.53091993521007e-05
1.54351925620326,-0.0313933764401735,NA,0.0714870875986239,-0.00407224196371716,NA,-1.96978518290094,-4.67566602275119,NA,NA,NA,NA,0.022407955508207,7,-184.385646455817,383.07647002335,14.9626619066241,1.53052635204919e-05
