"(Intercept)","glacier_len_norm","ice_cover_percent","noise_4kHz","runoff_racmo","salt_surf","I(salt_surf^2)","site","temp_deep","I(temp_deep^2)","temp_surf","I(temp_surf^2)","year","df","logLik","AICc","delta","weight"
1.57028737053506,NA,-0.303598714687178,NA,NA,NA,-0.00137555635465591,NA,NA,-1.99733647962505,0.791075449294498,0.797713614239344,NA,6,-171.533486803028,355.364845946481,11.8873156911017,4.61089355710768e-05
27480.5807139834,NA,-0.364101687930795,NA,NA,-1636.70797024636,24.3678156474665,NA,7.8088285525951,-7.76759192150796,NA,NA,NA,6,-171.533867796806,355.365607934037,11.888077678657,4.6091371699606e-05
5331.30041109768,0.590556542163787,-0.234253177123524,6.20730794158302e-05,-0.00435003964133795,-314.721921450597,4.64259052665887,NA,NA,1.61236708156973,NA,1.7728903972677,"+",10,-167.287915653503,355.367198213481,11.8896679581009,4.60547371858368e-05
58990.0101542171,0.268614079677086,-0.338420460752631,NA,NA,-3519.6545042496,52.4999702560054,"+",-0.270689352863737,NA,0.85468438622437,NA,NA,9,-168.365722357853,355.376606006029,11.8990757506494,4.58386091995076e-05
35631.3983334533,NA,-0.275681500615123,NA,NA,-2123.14129309603,31.6260086073738,"+",NA,1.58359745977695,-0.330894089673577,-0.256933835452218,"+",10,-167.293938847572,355.379244601618,11.9017143462385,4.57781742980666e-05
63728.5905259982,0.206909915668376,-0.336727251787431,0.00796416051554193,NA,-3802.26870832233,56.712977497714,"+",NA,NA,0.772385074137315,NA,NA,9,-168.367966283545,355.381093857413,11.9035636020332,4.57358660837128e-05
93.9922832867463,0.378657018498972,NA,0.0382813471997799,NA,-2.95247556145534,NA,"+",NA,NA,NA,NA,"+",7,-170.491377499698,355.381331511851,11.9038012564717,4.57304317408069e-05
58.7381680851466,NA,-0.341839031458215,NA,NA,-1.80185033371634,NA,"+",5.93262547231633,-6.16293425751463,1.0832743792696,-0.718240889042996,NA,9,-168.368264951322,355.381691192966,11.9041609375859,4.57222082939639e-05
44.5038958232123,0.378700016567565,NA,0.0382742892123922,NA,NA,-0.0440354906824739,"+",NA,NA,NA,NA,"+",7,-170.491585218703,355.381746949862,11.9042166944819,4.57209336475248e-05
28.4622078766125,NA,-0.341815481915717,NA,NA,NA,-0.0268079002592631,"+",5.92976405863056,-6.16107270350356,1.08331444009693,-0.717663895778821,NA,9,-168.368759756547,355.382680803417,11.9051505480375,4.56995903025753e-05
-4.34019720587899,0.186376654539122,-0.358272114820858,0.0391733828938888,NA,NA,NA,NA,NA,NA,NA,-0.514672737908426,NA,5,-172.586143273091,355.384300680457,11.9067704250775,4.56625914294709e-05
38275.6003804891,NA,-0.265306252908179,0.00511864092829578,NA,-2281.1738224232,33.9867834963045,"+",NA,1.46439221744326,-0.317827533197438,NA,"+",10,-167.297582660628,355.38653222773,11.9090019723503,4.56116707270544e-05
-0.976610120570197,0.475302166465392,-0.404306649448231,NA,NA,NA,NA,"+",2.40928507052235,-1.60941726585555,NA,-1.66506310902158,NA,8,-169.436360199934,355.387006114153,11.9094758587731,4.56008646315821e-05
36.7319611334589,0.825147526848084,-0.254130260418419,NA,-0.00272142137254359,-1.11891462902882,NA,"+",NA,NA,0.629075825726721,0.850280505065052,"+",10,-167.298981530289,355.389329967052,11.9117997116724,4.55479105511712e-05
17.9501605973395,0.82515690982388,-0.254129855561033,NA,-0.00272196428164732,NA,-0.0166646002668811,"+",NA,NA,0.629074010785529,0.850504711318941,"+",10,-167.299129651581,355.389626209636,11.9120959542566,4.55411644354413e-05
-3.38411036851229,0.329315928068588,-0.296375658235577,0.0129573992155685,0.00398279843659304,NA,NA,NA,7.92648545246034,-9.26941131394707,NA,NA,NA,7,-170.497337714823,355.393251942101,11.9157216867209,4.54586791862145e-05
20.5357702785678,NA,-0.304698810103578,0.0204787320753975,NA,-0.673624831985068,NA,NA,NA,-1.56216305609327,0.596893021601731,NA,NA,6,-171.547816674191,355.393505688807,11.9159754334277,4.54529120570005e-05
9.23912771431979,NA,-0.304698207819477,0.0204769986864542,NA,NA,-0.01004195102935,NA,NA,-1.56226200503512,0.596925207098607,NA,NA,6,-171.547837995383,355.393548331191,11.916018075811,4.54519429570832e-05
71.1906354339062,NA,NA,0.0430118676313393,-0.00179793893511097,NA,-0.0691242149692038,NA,NA,2.25016743240301,-0.955656128912983,NA,"+",7,-170.498651085772,355.395878683999,11.9183484286193,4.53990142672449e-05
148.863315080803,NA,NA,0.0430266477215047,-0.00179681794475194,-4.63429454557708,NA,NA,NA,2.25000150027989,-0.955778229794577,NA,"+",7,-170.498657426619,355.395891365694,11.9183611103138,4.53987263999441e-05
152.815846953578,0.176830527735847,NA,NA,NA,-4.61623332378252,NA,"+",1.07635792711973,NA,NA,NA,"+",7,-170.498934808273,355.396446129001,11.9189158736212,4.53861353724794e-05
75.4343365601549,0.177000960472137,NA,NA,NA,NA,-0.0688455792723582,"+",1.07583437352119,NA,NA,NA,"+",7,-170.499265857516,355.397108227487,11.9195779721072,4.53711128134628e-05
61054.8761999917,NA,-0.329981336491651,0.00785025618128118,NA,-3642.84065253948,54.3364196297401,"+",-0.150082950434084,NA,0.798264875914747,NA,NA,9,-168.381570625515,355.408302541352,11.9307722859725,4.51178729476002e-05
20267.7670772656,NA,NA,NA,NA,-1207.01533889305,17.9690477809899,"+",NA,NA,NA,1.39137587374574,"+",7,-170.507360277446,355.413297067348,11.9357668119684,4.50053423207082e-05
317.400876381347,2.45447415180606,-0.224404583121587,-0.0202623038437901,-0.00201603628881692,-9.6486919248259,NA,"+",25.0474903067838,-21.1304004833,-0.459632865967334,0.425890510049466,"+",13,-164.045767740045,355.415171843725,11.9376415883457,4.49631746112349e-05
155.660026226798,2.45453552448221,-0.224404643066602,-0.0202710472991001,-0.00201671976884695,NA,-0.143896287044697,"+",25.0419644818519,-21.1260694818415,-0.459426588752257,0.425404268661967,"+",13,-164.04723795172,355.418112267076,11.9405820116959,4.48971177976186e-05
16428.9349040496,NA,NA,0.03995970540213,NA,-977.872422790149,14.546338269299,"+",NA,NA,NA,NA,"+",7,-170.510854337953,355.420285188362,11.9427549329822,4.48483653347529e-05
-4.08424216273225,NA,-0.354741734611601,0.0361788636089721,NA,NA,NA,NA,NA,NA,0.0527221763818739,-0.361471710452191,NA,5,-172.606222802392,355.424459739059,11.9469294836792,4.47548520752813e-05
-0.605047095586731,NA,-0.387677315946667,NA,0.00240117120046469,NA,NA,NA,NA,NA,-0.244842766231898,-0.877121584649325,NA,5,-172.60628960394,355.424593342155,11.9470630867754,4.47518624817328e-05
95.3804339055339,NA,NA,0.028493347819184,NA,-2.98621989696615,NA,NA,NA,0.997843928217109,-0.714133982961303,0.96744612847821,"+",7,-170.513147556639,355.424871625734,11.9473413703545,4.47456360606887e-05
45.3099269701214,NA,NA,0.0284866348120032,NA,NA,-0.0445239101629546,NA,NA,0.997431358190428,-0.713976945677762,0.967267089804386,"+",7,-170.513420028321,355.425416569098,11.9478863137185,4.4733445802796e-05
145.014876974813,0.835441177480513,-0.266923324510126,-0.00262644784818002,-0.00503610007579924,-4.39689992900249,NA,"+",3.00852805759449,NA,NA,0.826505550190188,"+",11,-166.246658177544,355.446384947146,11.9688546917664,4.42669018423065e-05
71.2957096471387,0.835566775927746,-0.266918697616486,-0.00263206216597452,-0.0050360172247465,NA,-0.0655611641808779,"+",3.00789597265376,NA,NA,0.826388777920756,"+",11,-166.247280588924,355.447629769905,11.9700995145252,4.42393581914993e-05
95.7903887993088,0.330811090093906,-0.366889597569292,NA,NA,-2.91888679740026,NA,NA,6.85142293063084,-6.96416913240925,NA,NA,NA,6,-171.574996691817,355.447865724059,11.9703354686794,4.42341392691892e-05
46.8300803400063,0.3307501982582,-0.366881452974713,NA,NA,NA,-0.0435032964547013,NA,6.84853569563413,-6.96183604004583,NA,NA,NA,6,-171.575438851018,355.448750042461,11.9712197870817,4.42145850608613e-05
231.740047871553,0.464419120485483,NA,0.042506741394873,-0.00296135324103304,-7.14528254462421,NA,NA,3.71696729256522,NA,-1.07544168875179,NA,"+",8,-169.469937264198,355.454160242681,11.9766299873015,4.40951418077702e-05
111.976543852142,0.46490654747688,NA,0.0424879717348943,-0.00296288990380939,NA,-0.106572492722034,NA,3.7164551949379,NA,-1.07495547045053,NA,"+",8,-169.470029359818,355.454344433922,11.976814178542,4.40910810253267e-05
108.429715066289,NA,-0.373734963149277,NA,NA,-3.30196516035661,NA,NA,7.5024563689018,-7.37515520682166,NA,-0.616008633701432,NA,6,-171.582359904976,355.462592150378,11.985061894998,4.3909630054249e-05
53.0563198156201,NA,-0.373730845850498,NA,NA,NA,-0.0492239827959952,NA,7.49969712683802,-7.37286493355397,NA,-0.616156072404542,NA,6,-171.582754675198,355.463381690821,11.9858514354411,4.38922992609307e-05
37864.4572707948,NA,-0.273579704772807,0.00503221906912497,NA,-2256.86328702389,33.6276790976661,"+",NA,1.08711025773087,NA,-0.209170226818795,"+",10,-167.336304138823,355.463975184121,11.9864449287415,4.38792763005107e-05
0.497830040124482,0.512554739805227,-0.320509495668206,NA,0.00186986359590366,NA,NA,NA,-1.9159403796277,NA,0.444026855188234,NA,NA,6,-171.58348544087,355.464843222166,11.9873129667865,4.38602359921299e-05
-3.80492063832669,0.119619426358658,-0.355559264358984,0.033196599089329,NA,NA,NA,NA,NA,NA,0.0931245252112737,NA,NA,5,-172.626653175737,355.465320485749,11.9877902303689,4.38497707941666e-05
-0.449294142879764,0.795618717465718,-0.256727838176978,-0.0033536392067297,-0.0030545778720298,NA,NA,"+",NA,NA,0.646834070322152,1.09782009566374,"+",10,-167.338148733458,355.467664373391,11.9901341180115,4.37984114272434e-05
87.6534383588778,NA,NA,0.0384875574376505,-0.000333752477802749,-2.76607055337743,NA,"+",NA,NA,NA,NA,"+",7,-170.53664358627,355.471863684995,11.9943334296154,4.37065463148805e-05
41.2865564582364,NA,NA,0.0384823150120177,-0.000334187039417772,NA,-0.0412527924087584,"+",NA,NA,NA,NA,"+",7,-170.53683265312,355.472241818696,11.9947115633161,4.36982836369534e-05
146.652295359857,NA,NA,NA,-0.00208319855532496,-4.42876217448968,NA,"+",NA,1.48542881428605,NA,NA,"+",7,-170.540505229212,355.47958697088,12.0020567155,4.35380927019599e-05
72.4281148991572,NA,NA,NA,-0.00208373706875763,NA,-0.0660630787989285,"+",NA,1.48533409409776,NA,NA,"+",7,-170.540629440473,355.479835393402,12.0023051380227,4.3532685116397e-05
99.4280852796302,NA,NA,NA,NA,-3.01323581724954,NA,"+",NA,0.253411730954848,NA,1.09595824731242,"+",7,-170.543991434999,355.486559382453,12.009029127073,4.33865742170174e-05
48.90855224515,NA,NA,NA,NA,NA,-0.0449309223058104,"+",NA,0.253097556511356,NA,1.09585420532501,"+",7,-170.544278599532,355.48713371152,12.0096034561402,4.33741169204003e-05
112.975537195525,0.556354541056063,-0.280072362485293,NA,NA,-3.41051479363104,NA,"+",NA,1.39032499259127,-0.276588825248584,-0.694698611281687,"+",10,-167.349072634885,355.489512176244,12.0119819208643,4.33225656761621e-05
92.1660036936795,NA,NA,0.0370489487751417,NA,-2.89643107506977,NA,"+",NA,NA,0.0453354993041108,NA,"+",7,-170.545914073453,355.490404659362,12.0128744039827,4.33032376597096e-05
55.7870652990091,0.556532532525459,-0.280066462718939,NA,NA,NA,-0.0508473584685296,"+",NA,1.38964217704474,-0.276434499942538,-0.694766676116757,"+",10,-167.349528387355,355.490423681186,12.0128934258059,4.33028258084023e-05
43.6129574848274,NA,NA,0.0370429312439974,NA,NA,-0.0431960943314636,"+",NA,NA,0.0452275125558217,NA,"+",7,-170.546146257631,355.490869027718,12.0133387723378,4.3293184500227e-05
-0.256719184317505,0.650903188633592,-0.256553364589466,0.012082481584613,-0.00255370005223905,4.69896186676601,-0.142730974376592,NA,NA,2.35499885021035,-0.638087853418165,NA,"+",10,-167.352766913299,355.496900733074,12.019370477694,4.31628153197418e-05
37022.2682485103,NA,-0.246814748252319,NA,-0.00247030349392252,-2208.62383951607,32.9388279458568,"+",NA,NA,0.613626912111266,1.39672568509126,"+",10,-167.355199370292,355.501765647059,12.0242353916788,4.30579512182191e-05
50.0243280362894,0.912173738979731,-0.26924413220437,0.00289563749301138,-0.00185719866774583,-1.52005868184587,NA,"+",NA,NA,0.56929661733698,NA,"+",10,-167.361565803272,355.514498513019,12.0369682576397,4.27846964096761e-05
24.52667521124,0.912218593245242,-0.269247470315589,0.00289352544736073,-0.00185753188869813,NA,-0.0226545576699784,"+",NA,NA,0.569280487353067,NA,"+",10,-167.361742392919,355.514851692314,12.0373214369341,4.27771417422906e-05
39772.5499912102,NA,-0.258848261036505,-0.00308613655560919,-0.00484012037688379,-2369.59403011128,35.2918905152488,"+",3.01964592237052,NA,NA,1.41137597614558,"+",11,-166.280915392599,355.514899377255,12.0373691218751,4.27761218417073e-05
74.8320744070731,0.383019375119817,NA,0.0288282957869408,NA,-2.35994059876062,NA,NA,NA,NA,-0.277782542838876,1.11851700699467,"+",7,-170.559764246384,355.518105005223,12.0405747498429,4.27076145922983e-05
35.2715797709939,0.383103008051489,NA,0.0288252538925733,NA,NA,-0.0351945781281733,NA,NA,NA,-0.277770617563057,1.11818196112406,"+",7,-170.55992015246,355.518416817376,12.0408865619964,4.27009567346727e-05
-0.541130284701617,0.156727190342497,-0.39241243380435,NA,0.00165254459445765,NA,NA,NA,NA,NA,NA,-0.656941023592988,NA,5,-172.653624392156,355.519262918587,12.0417326632069,4.26828958896783e-05
85.5233999185191,NA,NA,NA,NA,-2.59670158089379,NA,"+",NA,NA,-0.0293917783406925,1.26482027759691,"+",7,-170.561844205967,355.52226492439,12.0447346690105,4.2618876797531e-05
41.9910106245624,NA,NA,NA,NA,NA,-0.0387231801508531,"+",NA,NA,-0.0294830910885238,1.2646320355423,"+",7,-170.562079779207,355.522736070869,12.0452058154892,4.2608838113136e-05
87.0301579947121,0.0423920491803797,NA,NA,NA,-2.64102188390952,NA,"+",NA,NA,NA,1.22817510195327,"+",7,-170.562162378005,355.522901268466,12.045371013086,4.26053188196522e-05
42.7574026615745,0.0424984504515155,NA,NA,NA,NA,-0.0393864028978689,"+",NA,NA,NA,1.2278783119439,"+",7,-170.562400815008,355.523378142471,12.0458478870916,4.25951613461367e-05
49541.8291357413,NA,-0.211853379114417,NA,-0.00259429550208681,-2949.59914869506,43.8969714955699,"+",15.8210023561141,-11.8546852635059,-0.625646641178594,1.33961927112937,"+",12,-165.197080362126,355.524595506861,12.0470652514808,4.25692423188742e-05
39.1277256973162,NA,-0.326785882864815,-0.00390690129783749,NA,-1.20625534841299,NA,"+",6.31269301573738,-6.95697385340629,1.21303305699472,NA,NA,9,-168.439983468961,355.525128228245,12.0475979728653,4.25579050559904e-05
18.8359363929481,NA,-0.326778181957071,-0.00390590036877131,NA,NA,-0.0179255996991865,"+",6.30956684365384,-6.95446928841921,1.21295053661865,NA,NA,9,-168.440342942489,355.5258471753,12.0483169199202,4.25426093651003e-05
34562.4489977784,NA,-0.272034471898145,0.0058976105220492,-0.00326875345452507,-2057.24777205672,30.6095300955081,"+",3.81712386081123,NA,-0.635637406454228,NA,"+",11,-166.287441440372,355.527951472802,12.0504212174222,4.24978717512319e-05
38.0454500181756,NA,-0.323301441707329,NA,-3.55118843853714e-05,-1.18479300673995,NA,"+",6.20743358180337,-6.84594862761644,1.20447632420167,NA,NA,9,-168.443164103692,355.531489497706,12.0539592423266,4.24227589442468e-05
18.1116068338275,NA,-0.323301208999649,NA,-3.61233402638982e-05,NA,-0.0176036776683831,"+",6.20369998016909,-6.84271714931618,1.20444514885663,NA,NA,9,-168.443519898898,355.532201088119,12.0546708327394,4.24076678148064e-05
41966.2126360769,NA,NA,NA,-0.00320376413130621,-2497.72568298896,37.158129991489,"+",18.5275409238838,-15.7578434537569,NA,2.87646710613458,"+",10,-167.371510053923,355.534387014322,12.056856758942,4.23613431188752e-05
100.836203406409,0.632885056216864,-0.278737035377442,0.00455615981890682,NA,-3.05467754097842,NA,"+",NA,0.967419370570447,NA,-0.703231064102147,"+",10,-167.377663795549,355.546694497573,12.0691642421934,4.21014627966904e-05
49.6118554629697,0.6329939801797,-0.278733443311787,0.00455138473853915,NA,NA,-0.045539495723313,"+",NA,0.966967708435652,NA,-0.703214152350722,"+",10,-167.378090448691,355.547547803857,12.070017548477,4.20835039066934e-05
132.049968885536,0.422448168506171,NA,0.0404609978133738,NA,-4.11205690866773,NA,NA,NA,1.23054262660127,-0.75338532395264,NA,"+",7,-170.57970126398,355.557979040416,12.080448785036,4.18645838125436e-05
63.1208251488244,0.42265357609366,NA,0.0404472557766313,NA,NA,-0.061325984169006,NA,NA,1.23006107155621,-0.753149498087046,NA,"+",7,-170.57979256621,355.558161644875,12.0806313894955,4.18607616571823e-05
17464.2497141745,NA,NA,0.0268899034086418,NA,-1040.45052550293,15.4926718432183,NA,NA,NA,-0.335176185695303,1.5232622487904,"+",7,-170.581351672564,355.561279857583,12.0837496022035,4.17955471291025e-05
-1.43318707223694,NA,-0.331475144211955,NA,0.000218247825056962,NA,NA,"+",5.29591235211732,-5.88255333291737,1.06988526620378,-0.466605897424451,NA,9,-168.458526821751,355.562214933825,12.0846846784452,4.17760106849095e-05
-5.94446304020687,NA,NA,0.0422067936505955,-0.00207471187019262,NA,NA,"+",1.11248726411854,NA,NA,NA,"+",7,-170.581996887897,355.56257028825,12.0850400328704,4.17685886991545e-05
-1.44317361662398,NA,-0.332249328165914,0.000488205375652687,NA,NA,NA,"+",5.12900929062187,-5.69051574182705,1.09489715134447,-0.42418246940826,NA,9,-168.460269998155,355.565701286633,12.0881710312533,4.17032511635924e-05
13.9649747922929,0.481667317391198,-0.354562027011978,0.0251183281807347,NA,-0.497894639854102,NA,"+",NA,NA,NA,-1.53264569625992,NA,8,-169.530223177583,355.574732069451,12.0972018140714,4.15153691611729e-05
5.57093978086382,0.481600942298007,-0.354568267572724,0.0251149380968881,NA,NA,-0.00738262499731327,"+",NA,NA,NA,-1.5323994221472,NA,8,-169.530342180052,355.57497007439,12.0974398190106,4.15104290236663e-05
173.514736316133,1.54627975066662,-0.32881613644486,NA,0.00421740625209642,-5.2793644639872,NA,NA,16.2437782671881,-17.496706328759,1.0067893015102,-1.8918555520983,NA,9,-168.469371236522,355.583903763366,12.1063735079858,4.13254218992453e-05
33314.4151544773,1.09015045861481,NA,0.0266576848408104,-0.00115562633067736,-1979.38767000579,29.3928711803257,NA,17.9968443339947,-14.8553993247774,-0.209158434299491,NA,"+",10,-167.396702719051,355.584772344578,12.1072420891981,4.13074785533163e-05
84.9869665278424,1.54629543714013,-0.328815684676958,NA,0.00421625583693446,NA,-0.0787075680739568,NA,16.2392303931403,-17.4928368797029,1.00692798173316,-1.89183779222959,NA,9,-168.470169336922,355.585499964167,12.1079697087868,4.12924532213847e-05
-448.490610230101,NA,-0.323771861026463,NA,NA,27.6340915578432,-0.425258418515124,NA,NA,-1.60552369879602,0.651219209606898,NA,NA,6,-171.646035131223,355.589942602871,12.1124123474914,4.1200831294393e-05
44469.3901408728,0.915952917246681,NA,0.018423171274872,NA,-2645.92820501921,39.3505200876205,NA,18.2633037071638,-15.7959331955289,-0.116247958685616,0.638079996941252,"+",10,-167.404067522888,355.599501952251,12.1219716968711,4.10043745974149e-05
67278.9074967762,1.23353685579424,-0.333159339804031,NA,NA,-4013.04690961627,59.8401684596108,"+",11.3923251748311,-12.0003631086876,1.4369665032465,NA,NA,10,-167.407594735336,355.606556377147,12.1290261217677,4.08599982296474e-05
267.254674137833,NA,NA,NA,-0.00276563025538839,-8.19650134986748,NA,"+",18.8050379840757,-15.1360731446296,-0.683775744077852,2.27058549894719,"+",10,-167.407842532747,355.607051971969,12.1295217165892,4.08498744822521e-05
